scenario,model,year,month,median,upper,lower
historical,IPSL-CM6A-LR,1964,Dec,0.8558022072063771,1.2307384035406346,0.48795625190015846
historical,IPSL-CM6A-LR,1964,Feb,0.10859502149916267,0.7022041314305283,-0.43549503405410106
historical,IPSL-CM6A-LR,1964,Jan,0.4286133160510417,0.9429898788674275,-0.03946369818713808
historical,IPSL-CM6A-LR,1964,Jul,-0.8417019834653701,-0.23944847655038284,-1.4895046466888318
historical,IPSL-CM6A-LR,1964,Jun,-0.784533064979211,-0.2336809247579608,-1.332221425907796
historical,IPSL-CM6A-LR,1964,Mar,-0.0256138328318265,0.538842997540773,-0.6200253217072387
historical,IPSL-CM6A-LR,1964,May,-0.5562299298106943,-0.2237575647484832,-0.9138433894379904
historical,IPSL-CM6A-LR,1964,Nov,0.8888896445216545,1.2845215507197867,0.49704702507636184
historical,IPSL-CM6A-LR,1964,Oct,0.6956806956739641,1.1823138502417658,0.24139722713819828
historical,IPSL-CM6A-LR,1964,Sep,0.1839174030157018,0.4717794027540868,-0.09820346715185266
historical,IPSL-CM6A-LR,1965,Apr,0.07759190652983605,0.6504604889120549,-0.44348706571475094
historical,IPSL-CM6A-LR,1965,Aug,-0.22448762162260927,0.07009800802511952,-0.5409942310366826
historical,IPSL-CM6A-LR,1965,Dec,0.6006220848940345,0.9523758192356038,0.2822905734030172
historical,IPSL-CM6A-LR,1965,Feb,0.13115134793725503,0.6421196970666241,-0.38330379019803495
historical,IPSL-CM6A-LR,1965,Jan,0.35929251582115995,0.7738274567344743,-0.033077652119976264
historical,IPSL-CM6A-LR,1965,Jul,-0.584146892027622,-0.08613510740976402,-1.078838956042366
historical,IPSL-CM6A-LR,1965,Jun,-0.8142745248133032,-0.40699988257944786,-1.2510712639768964
historical,IPSL-CM6A-LR,1965,Mar,0.2599139413450331,0.78077710778172,-0.23732792964571486
historical,IPSL-CM6A-LR,1965,May,-0.5292227507402458,-0.12353651675559452,-0.9668676134697144
historical,IPSL-CM6A-LR,1965,Nov,0.8180718251353092,1.24521554303142,0.4064740679507015
historical,IPSL-CM6A-LR,1965,Oct,0.7924974509380931,1.217575479271678,0.37776765310820576
historical,IPSL-CM6A-LR,1965,Sep,0.2769483349755326,0.5628031653199226,-0.017581489663649023
historical,IPSL-CM6A-LR,1966,Apr,-0.07104035702944955,0.3902653489865169,-0.5174538990667293
historical,IPSL-CM6A-LR,1966,Aug,-0.67420053377651,-0.2338753011631415,-1.1366219883993716
historical,IPSL-CM6A-LR,1966,Dec,0.7938661873364232,1.2132769564748729,0.41552162304759754
historical,IPSL-CM6A-LR,1966,Feb,-0.027557152436695986,0.40010172203042377,-0.46689866482082537
historical,IPSL-CM6A-LR,1966,Jan,0.3467076149820265,0.73856549527693,-0.02496037664669614
historical,IPSL-CM6A-LR,1966,Jul,-0.8374939690751724,-0.23712370843673178,-1.4674255047080031
historical,IPSL-CM6A-LR,1966,Jun,-0.42565921457487477,0.10469867088372194,-0.9554666209343047
historical,IPSL-CM6A-LR,1966,Mar,0.09687349286451052,0.5231610504706125,-0.32297710118874823
historical,IPSL-CM6A-LR,1966,May,-0.5221055327641686,-0.14713573893405085,-0.8935540446106763
historical,IPSL-CM6A-LR,1966,Nov,0.9491405852846029,1.4172278150986612,0.48958236912410147
historical,IPSL-CM6A-LR,1966,Oct,0.6682743690277952,1.0525688430550255,0.30379701500828876
historical,IPSL-CM6A-LR,1966,Sep,0.17668916678936597,0.3635273537940402,0.008620518414721447
historical,IPSL-CM6A-LR,1967,Apr,-0.18104818484710705,0.4801300713266309,-0.7635614649367469
historical,IPSL-CM6A-LR,1967,Aug,-0.4059540953979415,-0.10076786087744774,-0.7189786109538687
historical,IPSL-CM6A-LR,1967,Dec,0.7047426809264756,1.0778164308141513,0.3395864690942727
historical,IPSL-CM6A-LR,1967,Feb,-0.20071279607873294,0.5105809373459721,-0.9469132708158995
historical,IPSL-CM6A-LR,1967,Jan,0.35684551174266943,0.9720856329881634,-0.1746756515223371
historical,IPSL-CM6A-LR,1967,Jul,-0.8321948071880527,-0.29995662532502493,-1.4095544013358612
historical,IPSL-CM6A-LR,1967,Jun,-0.6138370383500416,-0.17121699501604903,-1.052697284132859
historical,IPSL-CM6A-LR,1967,Mar,-0.34055534434524404,0.3393086550848069,-1.0473942782990024
historical,IPSL-CM6A-LR,1967,May,-0.4006626004779861,0.0347059992432587,-0.8072949044759323
historical,IPSL-CM6A-LR,1967,Nov,1.0084712485447973,1.4424432863335832,0.5904267125106607
historical,IPSL-CM6A-LR,1967,Oct,0.7012364885834508,1.129303462572848,0.3159576243564263
historical,IPSL-CM6A-LR,1967,Sep,0.16679549699900775,0.4156657803437186,-0.06187988911041095
historical,IPSL-CM6A-LR,1968,Apr,-0.29359301283764694,0.2892376614535038,-0.8623625983317028
historical,IPSL-CM6A-LR,1968,Aug,-0.4863156560466422,-0.1603669763981579,-0.8898335461017208
historical,IPSL-CM6A-LR,1968,Dec,0.755324265019798,1.1032357643395114,0.4065318692577453
historical,IPSL-CM6A-LR,1968,Feb,0.10356607949160512,0.7131890999914599,-0.5135253957847394
historical,IPSL-CM6A-LR,1968,Jan,0.5113157615784587,1.0363666601092503,0.04700230919986839
historical,IPSL-CM6A-LR,1968,Jul,-0.8292954493210303,-0.28141526208447476,-1.4251997328000385
historical,IPSL-CM6A-LR,1968,Jun,-0.6106317535868016,-0.20294941434424207,-1.039098987922506
historical,IPSL-CM6A-LR,1968,Mar,-0.18176406645959275,0.44546802392171575,-0.8269804756716352
historical,IPSL-CM6A-LR,1968,May,-0.3442339895931035,0.012673097233685919,-0.697908877337792
historical,IPSL-CM6A-LR,1968,Nov,0.8893654735206695,1.3729461297371002,0.4327974786980427
historical,IPSL-CM6A-LR,1968,Oct,0.6011540611812798,1.1324192194508074,0.10614564760478995
historical,IPSL-CM6A-LR,1968,Sep,-0.07421858681116689,0.19730988137181132,-0.3463957864129565
historical,IPSL-CM6A-LR,1969,Apr,-0.43427897024462325,0.15250957633549367,-0.9818632632085832
historical,IPSL-CM6A-LR,1969,Aug,-0.28291069708995487,0.08066068418434878,-0.6813201745770442
historical,IPSL-CM6A-LR,1969,Dec,0.8167169831280034,1.272964171726517,0.40630833304648456
historical,IPSL-CM6A-LR,1969,Feb,0.2900220057878329,0.8879205108066478,-0.31452568241661166
historical,IPSL-CM6A-LR,1969,Jan,0.6123588832566895,1.145804915190542,0.12935354218160564
historical,IPSL-CM6A-LR,1969,Jul,-0.47376940618709185,0.05453105848628155,-0.9897624295930232
historical,IPSL-CM6A-LR,1969,Jun,-0.5901287704713596,-0.1492952869358728,-1.0476123644435227
historical,IPSL-CM6A-LR,1969,Mar,0.0034582945765038176,0.5839816526427564,-0.6142420999998542
historical,IPSL-CM6A-LR,1969,May,-0.2931664531568323,0.06665052766076543,-0.6606114063014847
historical,IPSL-CM6A-LR,1969,Nov,1.0096086786823264,1.5010224733266462,0.554614503312655
historical,IPSL-CM6A-LR,1969,Oct,0.8725642562333924,1.3598020551414856,0.4321388001947124
historical,IPSL-CM6A-LR,1969,Sep,0.10244807710051873,0.47631364178704944,-0.276736669887407
historical,IPSL-CM6A-LR,1970,Apr,-0.21187362095226092,0.3513249983918433,-0.7522519648293888
historical,IPSL-CM6A-LR,1970,Aug,-0.4773281838732686,-0.14150299570870023,-0.8399341423208326
historical,IPSL-CM6A-LR,1970,Dec,0.8639345765252635,1.2354081041406297,0.49057561061095
historical,IPSL-CM6A-LR,1970,Feb,-0.1507365857801446,0.5280534732993266,-0.8530308239885503
historical,IPSL-CM6A-LR,1970,Jan,0.4839530362518154,1.097391981038391,-0.06084237570803949
historical,IPSL-CM6A-LR,1970,Jul,-0.8565223816886665,-0.294828770172495,-1.438046082407211
historical,IPSL-CM6A-LR,1970,Jun,-0.7176473638124641,-0.23645297591413797,-1.1911326636031994
historical,IPSL-CM6A-LR,1970,Mar,-0.2022191627736163,0.3915892656115015,-0.8428561681546587
historical,IPSL-CM6A-LR,1970,May,-0.24340029424457654,0.06382315475662012,-0.5445742692580137
historical,IPSL-CM6A-LR,1970,Nov,0.7867386113388903,1.1918535618866244,0.4173181216775266
historical,IPSL-CM6A-LR,1970,Oct,0.6097172600892726,1.0132788360217342,0.24250723483534387
historical,IPSL-CM6A-LR,1970,Sep,0.18125610574479367,0.35156837698900106,0.009121131672788966
historical,IPSL-CM6A-LR,1971,Apr,-0.1867315021144691,0.375636246795319,-0.7663483061104925
historical,IPSL-CM6A-LR,1971,Aug,-0.37645318821054374,-0.02441575643243751,-0.7403305318589307
historical,IPSL-CM6A-LR,1971,Dec,0.6736294393898206,1.0511541470226036,0.32902316547509597
historical,IPSL-CM6A-LR,1971,Feb,-0.07019206546895873,0.660099614285783,-0.8359274156178793
historical,IPSL-CM6A-LR,1971,Jan,0.46096553983844757,0.9898843608741024,-0.04502469700557085
historical,IPSL-CM6A-LR,1971,Jul,-0.6366791458429617,-0.07231743144685832,-1.2066711613665149
historical,IPSL-CM6A-LR,1971,Jun,-0.4321691574061468,-0.06224303010142151,-0.8013054019745854
historical,IPSL-CM6A-LR,1971,Mar,-0.27336819033405746,0.4309426254082713,-0.9673541565929504
historical,IPSL-CM6A-LR,1971,May,-0.5075802388172335,-0.11291893137060965,-0.8836354002243688
historical,IPSL-CM6A-LR,1971,Nov,1.0640758836816318,1.5639263040467801,0.5668356320158153
historical,IPSL-CM6A-LR,1971,Oct,0.7752570845690236,1.253076157425871,0.3511288073812793
historical,IPSL-CM6A-LR,1971,Sep,0.09135076994788704,0.3452708453907305,-0.18481755644927203
historical,IPSL-CM6A-LR,1972,Apr,-0.20778371419328678,0.5079282479213112,-0.8425199782108652
historical,IPSL-CM6A-LR,1972,Aug,-0.587097460423962,-0.24761739363353946,-0.9319333868212151
historical,IPSL-CM6A-LR,1972,Dec,0.895143603075681,1.3852467846923069,0.41625622989345495
historical,IPSL-CM6A-LR,1972,Feb,-0.12947271010881778,0.5436433486543314,-0.8028445172903463
historical,IPSL-CM6A-LR,1972,Jan,0.4310268807363009,1.0151481909097417,-0.08613683782902831
historical,IPSL-CM6A-LR,1972,Jul,-0.9080750279531635,-0.35814760243560534,-1.469358334601443
historical,IPSL-CM6A-LR,1972,Jun,-0.586292826422202,-0.013974159821143833,-1.1526127381847204
historical,IPSL-CM6A-LR,1972,Mar,-0.3688846599520623,0.33866980863986734,-1.0546430146934496
historical,IPSL-CM6A-LR,1972,May,-0.34136551198995235,0.13096372471026668,-0.7771408036711271
historical,IPSL-CM6A-LR,1972,Nov,0.7598849195411645,1.2459567255158248,0.27062467694038866
historical,IPSL-CM6A-LR,1972,Oct,0.2996396689509666,0.7922266917076476,-0.16330022690336835
historical,IPSL-CM6A-LR,1972,Sep,0.04484552510862727,0.40708189946046636,-0.3258379925839396
historical,IPSL-CM6A-LR,1973,Apr,-0.35793916032654494,0.38401788560193334,-1.0774433909221843
historical,IPSL-CM6A-LR,1973,Aug,0.09775314780621258,0.34476958253160833,-0.16595132072388485
historical,IPSL-CM6A-LR,1973,Dec,0.7168780254151166,1.1576856386616925,0.2805918699968215
historical,IPSL-CM6A-LR,1973,Feb,-0.01605194852627534,0.6328056216212332,-0.6822003561378334
historical,IPSL-CM6A-LR,1973,Jan,0.49215090214293156,1.024102427456837,0.031943768020813584
historical,IPSL-CM6A-LR,1973,Jul,-0.35275447271208193,0.12911721843552465,-0.8621584438923797
historical,IPSL-CM6A-LR,1973,Jun,-0.6877389991865854,-0.2489878700130742,-1.1186152736873645
historical,IPSL-CM6A-LR,1973,Mar,-0.2881955174136088,0.4684318912421698,-1.0365379493747031
historical,IPSL-CM6A-LR,1973,May,-0.5740869777356767,-0.092891585845337,-1.0908552966121734
historical,IPSL-CM6A-LR,1973,Nov,0.8084815490269932,1.3071697283787138,0.33016776080288074
historical,IPSL-CM6A-LR,1973,Oct,0.5213988115002977,1.0197231925142751,0.06411986848550005
historical,IPSL-CM6A-LR,1973,Sep,0.12437222299637796,0.44394849644753437,-0.17309042001597863
historical,IPSL-CM6A-LR,1974,Apr,-0.1037315359892812,0.5011494577186038,-0.6722643465783648
historical,IPSL-CM6A-LR,1974,Aug,-0.29911840822887825,0.10304828326004198,-0.7127322338714465
historical,IPSL-CM6A-LR,1974,Dec,0.8591931091498566,1.2566281229378564,0.4826183879525221
historical,IPSL-CM6A-LR,1974,Feb,-0.24232074565708572,0.44625126715351676,-0.9689763653918921
historical,IPSL-CM6A-LR,1974,Jan,0.26686292399602607,0.9066792065559577,-0.3564542078286202
historical,IPSL-CM6A-LR,1974,Jul,-0.42325734217576283,0.04946241769793006,-0.9022259557324133
historical,IPSL-CM6A-LR,1974,Jun,-0.48425119952629814,-0.0975219162208115,-0.8879590219548475
historical,IPSL-CM6A-LR,1974,Mar,-0.08659947080938757,0.5944592612881846,-0.7887255064109819
historical,IPSL-CM6A-LR,1974,May,-0.4891863927522273,-0.2110176426368032,-0.7663043490410282
historical,IPSL-CM6A-LR,1974,Nov,1.1394381860190386,1.6190704038583794,0.6865367828692598
historical,IPSL-CM6A-LR,1974,Oct,0.8892861134651184,1.3690372700046018,0.46939205065389
historical,IPSL-CM6A-LR,1974,Sep,-0.02574746545627349,0.30715778388814596,-0.36829209722907896
historical,IPSL-CM6A-LR,1975,Apr,-0.05551144787795792,0.3637771879955274,-0.4688381905990745
historical,IPSL-CM6A-LR,1975,Aug,-0.3428383569788451,-0.0884213268716189,-0.6339364471066695
historical,IPSL-CM6A-LR,1975,Dec,0.7776199166176312,1.189728974253989,0.3867320473119872
historical,IPSL-CM6A-LR,1975,Feb,0.06421818970300208,0.4617002773149306,-0.3150401343512833
historical,IPSL-CM6A-LR,1975,Jan,0.2925813578137486,0.6723676711955392,-0.10689371843365195
historical,IPSL-CM6A-LR,1975,Jul,-0.9824210379622222,-0.35705087537524854,-1.6402587988960946
historical,IPSL-CM6A-LR,1975,Jun,-0.9191983267664838,-0.3884091984283477,-1.4621049947566314
historical,IPSL-CM6A-LR,1975,Mar,0.2743570872858605,0.6805952403763877,-0.12231879886838933
historical,IPSL-CM6A-LR,1975,May,-0.45479563473329065,-0.12338408562110392,-0.8256343115207233
historical,IPSL-CM6A-LR,1975,Nov,1.0172172203420793,1.513119435133167,0.5353146278837727
historical,IPSL-CM6A-LR,1975,Oct,0.8285782351412898,1.3827565862982727,0.32151674981747186
historical,IPSL-CM6A-LR,1975,Sep,0.15135755660092798,0.43500398043897653,-0.14330284494890877
historical,IPSL-CM6A-LR,1976,Apr,-0.06104497126885633,0.5369968643474036,-0.6207862991920218
historical,IPSL-CM6A-LR,1976,Aug,-0.35083890806970786,-0.08145402988790598,-0.6470619186350707
historical,IPSL-CM6A-LR,1976,Dec,0.9273786832967552,1.3656059903674607,0.5072268582526291
historical,IPSL-CM6A-LR,1976,Feb,0.21010749196418033,0.7002272616007188,-0.29169439174143164
historical,IPSL-CM6A-LR,1976,Jan,0.36529069023676364,0.7447187103899398,0.03547268002318876
historical,IPSL-CM6A-LR,1976,Jul,-1.0608990932542248,-0.46967994212100456,-1.6702314739743562
historical,IPSL-CM6A-LR,1976,Jun,-0.8854618093346325,-0.3489613108998928,-1.429878703714774
historical,IPSL-CM6A-LR,1976,Mar,0.09213893606034063,0.6511012771354031,-0.4700403945278895
historical,IPSL-CM6A-LR,1976,May,-0.2749880458029743,0.17382383261988343,-0.7212105274840901
historical,IPSL-CM6A-LR,1976,Nov,0.99879026741338,1.470066963398701,0.539142556303772
historical,IPSL-CM6A-LR,1976,Oct,0.5795217007864437,1.0479564991291546,0.1560312222077858
historical,IPSL-CM6A-LR,1976,Sep,8.78331330177673e-4,0.31479153308509056,-0.30405518853563507
historical,IPSL-CM6A-LR,1977,Apr,-0.10894763481720915,0.42331828915971126,-0.6060302487010656
historical,IPSL-CM6A-LR,1977,Aug,-0.31504104889508255,-0.05271628865314471,-0.6005441019716784
historical,IPSL-CM6A-LR,1977,Dec,0.9162506957148722,1.3685230983296282,0.45794677231368336
historical,IPSL-CM6A-LR,1977,Feb,0.2533028626262883,0.8403991566321523,-0.3221132556092797
historical,IPSL-CM6A-LR,1977,Jan,0.45173601686312637,0.9274598397457865,0.03277443486644866
historical,IPSL-CM6A-LR,1977,Jul,-0.6654821067429957,-0.14337988757142886,-1.2113166846182644
historical,IPSL-CM6A-LR,1977,Jun,-0.494346641777053,-0.13139720255550855,-0.8655508632809301
historical,IPSL-CM6A-LR,1977,Mar,0.20948966489827825,0.8167875983219097,-0.3682708740163232
historical,IPSL-CM6A-LR,1977,May,-0.334484295533791,0.02369183223644309,-0.7239206187474998
historical,IPSL-CM6A-LR,1977,Nov,1.08202488686144,1.6068587763260052,0.5628593247262912
historical,IPSL-CM6A-LR,1977,Oct,0.5331155154681149,1.0611305991414395,0.08050966706490392
historical,IPSL-CM6A-LR,1977,Sep,0.15198666883362577,0.5346492754729619,-0.21593954429884085
historical,IPSL-CM6A-LR,1978,Apr,-0.16239940171467993,0.48629907355623325,-0.7716420604686974
historical,IPSL-CM6A-LR,1978,Aug,-0.2562472115666363,0.039164576474551537,-0.5987907180240896
historical,IPSL-CM6A-LR,1978,Dec,1.0060923561757207,1.4079366392420587,0.598017434227117
historical,IPSL-CM6A-LR,1978,Feb,0.12442455731246937,0.8611162597615575,-0.631653167532368
historical,IPSL-CM6A-LR,1978,Jan,0.4545686703418994,1.0680673674969832,-0.13312623758004563
historical,IPSL-CM6A-LR,1978,Jul,-0.6779849862695322,-0.11152805081571057,-1.2444073058227985
historical,IPSL-CM6A-LR,1978,Jun,-0.5432322461626349,-0.1384123048388397,-0.9698608094670447
historical,IPSL-CM6A-LR,1978,Mar,-0.1825797574546506,0.4907029253465966,-0.9076368635939378
historical,IPSL-CM6A-LR,1978,May,-0.27953783397762066,0.16380853202528556,-0.7088179172032696
historical,IPSL-CM6A-LR,1978,Nov,0.9778043124279314,1.4557796628404125,0.5463079128144477
historical,IPSL-CM6A-LR,1978,Oct,0.7232320524906086,1.2757629751877755,0.23849015202583834
historical,IPSL-CM6A-LR,1978,Sep,0.1230453777852425,0.46393392075165185,-0.2178279632175716
historical,IPSL-CM6A-LR,1979,Apr,-0.10504745936170323,0.4996031894763911,-0.694515783309958
historical,IPSL-CM6A-LR,1979,Aug,-0.38259777630647207,0.014958407233494904,-0.8058248875706039
historical,IPSL-CM6A-LR,1979,Dec,0.7062179374950688,1.0804759314269765,0.3312239424987475
historical,IPSL-CM6A-LR,1979,Feb,0.020021469340306908,0.592897063483184,-0.5723297501650497
historical,IPSL-CM6A-LR,1979,Jan,0.4737004743715154,1.0242306773835252,-0.005707605927048486
historical,IPSL-CM6A-LR,1979,Jul,-0.6366092517369637,-0.01564986520638948,-1.2646555999237603
historical,IPSL-CM6A-LR,1979,Jun,-0.4800519081172041,-0.1173225233801198,-0.8633257712031398
historical,IPSL-CM6A-LR,1979,Mar,0.020210354930370045,0.5951396415067893,-0.5712380419890042
historical,IPSL-CM6A-LR,1979,May,0.005203847404132489,0.3509685004522435,-0.3161298691401118
historical,IPSL-CM6A-LR,1979,Nov,0.8050856867519665,1.363246554092025,0.2754217688378519
historical,IPSL-CM6A-LR,1979,Oct,0.6042170484986009,1.1910327300126737,0.058533790316962354
historical,IPSL-CM6A-LR,1979,Sep,0.01894048433105766,0.4109420929873066,-0.37289150156777046
historical,IPSL-CM6A-LR,1980,Apr,-0.055905231639641784,0.5730812247737989,-0.6532087014341383
historical,IPSL-CM6A-LR,1980,Aug,-0.2609984972425785,0.0036563958743570774,-0.5666777924940777
historical,IPSL-CM6A-LR,1980,Dec,1.0989573805665422,1.5845626782204132,0.5503807544455174
historical,IPSL-CM6A-LR,1980,Feb,0.12169220527662006,0.7987359976829591,-0.5853410962287908
historical,IPSL-CM6A-LR,1980,Jan,0.3916210258903483,0.9252374284550854,-0.08812133246454704
historical,IPSL-CM6A-LR,1980,Jul,-0.7681511619055499,-0.24280393208996084,-1.3092593820357599
historical,IPSL-CM6A-LR,1980,Jun,-0.8673845841504182,-0.3936222056588106,-1.3375704463058007
historical,IPSL-CM6A-LR,1980,Mar,0.0298571956505711,0.7294761519002042,-0.6774132566510123
historical,IPSL-CM6A-LR,1980,May,-0.6488407459275827,-0.2107993076346761,-1.1079109625598471
historical,IPSL-CM6A-LR,1980,Nov,0.9156599609081084,1.4161875166499778,0.4264790188952384
historical,IPSL-CM6A-LR,1980,Oct,0.6866369249546587,1.2358638442102556,0.18709459627544817
historical,IPSL-CM6A-LR,1980,Sep,0.17235108700038637,0.5103720612605837,-0.1719046329755809
historical,IPSL-CM6A-LR,1981,Apr,-0.13353449034397258,0.5565404614669834,-0.7750858690200149
historical,IPSL-CM6A-LR,1981,Aug,-0.25998870686783704,0.0852977400832064,-0.6155224132723042
historical,IPSL-CM6A-LR,1981,Dec,0.9389417240999816,1.3301717996143931,0.5199801592642954
historical,IPSL-CM6A-LR,1981,Feb,0.18918313332690673,0.9210955255228069,-0.5399667352881264
historical,IPSL-CM6A-LR,1981,Jan,0.5856309438528946,1.2762709362774238,-0.05787329709415303
historical,IPSL-CM6A-LR,1981,Jul,-0.5575371099111912,-0.10487512630756125,-1.0090403652026458
historical,IPSL-CM6A-LR,1981,Jun,-0.4704713980030206,-0.023534737181405793,-0.9576702365755839
historical,IPSL-CM6A-LR,1981,Mar,0.02428864487304594,0.7203987529166939,-0.6669578607605583
historical,IPSL-CM6A-LR,1981,May,-0.12454309113671158,0.3674972336343745,-0.6226704574784268
historical,IPSL-CM6A-LR,1981,Nov,0.9776797530346357,1.5077001281253954,0.48084083880209716
historical,IPSL-CM6A-LR,1981,Oct,0.6972046403426795,1.1762196057979464,0.26110674819237367
historical,IPSL-CM6A-LR,1981,Sep,0.4269094162949969,0.8062407417092885,0.09464631309507184
historical,IPSL-CM6A-LR,1982,Apr,0.07339412279910462,0.6057557251832559,-0.41867082425894947
