scenario,model,year,month,median,upper,lower
ssp585,NorESM2-LM,2036,Nov,0.6075931354400481,1.0455370335452554,0.20646108038561692
ssp585,NorESM2-LM,2036,Oct,0.28893258288218604,0.6981495339500511,-0.08212139056539322
ssp585,NorESM2-LM,2036,Sep,-0.03410440290096872,0.2403481654421462,-0.33788567175195966
ssp585,NorESM2-LM,2037,Apr,-1.017424631602335,-0.34927579807466735,-1.7059380219596583
ssp585,NorESM2-LM,2037,Aug,-0.26803419938880424,0.14653394462753208,-0.6677087638663929
ssp585,NorESM2-LM,2037,Dec,0.8644890956897981,1.3188566496368073,0.39368109881650465
ssp585,NorESM2-LM,2037,Feb,0.21138581524883904,0.8440765684135184,-0.4074345518103296
ssp585,NorESM2-LM,2037,Jan,0.612485826231616,1.058264701863992,0.2094548142130616
ssp585,NorESM2-LM,2037,Jul,-0.3681795584671086,0.11714705947386779,-0.895665302415189
ssp585,NorESM2-LM,2037,Jun,-0.3159851626151138,0.12826246270288136,-0.7987664715972801
ssp585,NorESM2-LM,2037,Mar,-0.377559221130344,0.2857835860168261,-1.0526112066750888
ssp585,NorESM2-LM,2037,May,-0.6118450929292862,-0.031181634686013125,-1.178811936266087
ssp585,NorESM2-LM,2037,Nov,0.4777656786027755,0.9882676006594785,0.01343723621508826
ssp585,NorESM2-LM,2037,Oct,0.04294741484339326,0.5625767893346996,-0.44688581079233813
ssp585,NorESM2-LM,2037,Sep,-0.30119032680925883,0.172560682566714,-0.7782797820661823
ssp585,NorESM2-LM,2038,Apr,-0.4704563529118637,0.20681518585741035,-1.1556572812796793
ssp585,NorESM2-LM,2038,Aug,-0.34205302116897585,-0.011101878275654243,-0.665260576881241
ssp585,NorESM2-LM,2038,Dec,0.77850039100122,1.1677899284977655,0.40884692616997126
ssp585,NorESM2-LM,2038,Feb,-0.5018628073311007,0.3203959285486092,-1.3053714227550821
ssp585,NorESM2-LM,2038,Jan,0.6071323329684866,1.1966025850424091,0.09668427581267097
ssp585,NorESM2-LM,2038,Jul,-0.12930401120395274,0.24022393491215224,-0.518805107542191
ssp585,NorESM2-LM,2038,Jun,-0.37022542416005777,0.17788091695211053,-0.8918695032184992
ssp585,NorESM2-LM,2038,Mar,-0.7367718672132852,0.040024442658333784,-1.5314365805455488
ssp585,NorESM2-LM,2038,May,-0.5329204272739929,0.008407810878153515,-1.1366834306530371
ssp585,NorESM2-LM,2038,Nov,0.60706555373919,1.174711560417024,0.07393763568391165
ssp585,NorESM2-LM,2038,Oct,0.2775827146302774,0.8324813882670064,-0.22910909502841986
ssp585,NorESM2-LM,2038,Sep,0.06571868730331332,0.47721812508247513,-0.3874727102994555
ssp585,NorESM2-LM,2039,Apr,-0.6126593182869104,-0.06079278136101333,-1.1814021253838765
ssp585,NorESM2-LM,2039,Aug,-0.24302035135704259,0.13702965089123464,-0.6134087774700587
ssp585,NorESM2-LM,2039,Dec,0.9231506956807927,1.397744585166917,0.46639400868002917
ssp585,NorESM2-LM,2039,Feb,0.3389713366181475,0.9266581029266502,-0.20903835509852017
ssp585,NorESM2-LM,2039,Jan,0.7968960824180158,1.2387458787356245,0.3635670438112214
ssp585,NorESM2-LM,2039,Jul,-0.19541386073353806,0.2579810904263878,-0.6225856022810596
ssp585,NorESM2-LM,2039,Jun,-0.47138807338136957,-0.008336992480973771,-0.9504859585822906
ssp585,NorESM2-LM,2039,Mar,-0.31440102397109726,0.3515597538739754,-0.9964459094064931
ssp585,NorESM2-LM,2039,May,-0.38989986383584707,0.13875632764944623,-0.9165296926018953
ssp585,NorESM2-LM,2039,Nov,1.0060316001641176,1.583258111696353,0.5038464933315592
ssp585,NorESM2-LM,2039,Oct,0.67485050361066,1.2217598862820616,0.18143232441312024
ssp585,NorESM2-LM,2039,Sep,0.11785248875469989,0.4880880100366987,-0.24559955950733395
ssp585,NorESM2-LM,2040,Apr,-0.5947899904127922,-0.0867508952948385,-1.119935832028164
ssp585,NorESM2-LM,2040,Aug,-0.6373437810232261,-0.2541302902639103,-1.0718599725274984
ssp585,NorESM2-LM,2040,Dec,0.6140666922431315,0.931006755965244,0.33384164508674036
ssp585,NorESM2-LM,2040,Feb,-0.068842540704388,0.6477199361544139,-0.7699162866782203
ssp585,NorESM2-LM,2040,Jan,0.6082524835160612,1.1945316355639666,0.09693587854874403
ssp585,NorESM2-LM,2040,Jul,-0.7160042501886537,-0.2600436009404046,-1.2230174733635641
ssp585,NorESM2-LM,2040,Jun,-0.47170558755506775,-0.05487031269123125,-0.9057059153235741
ssp585,NorESM2-LM,2040,Mar,-0.4063804982446051,0.22253215003521506,-1.0829518470677697
ssp585,NorESM2-LM,2040,May,-0.6855326433414284,-0.23977610320362255,-1.1272833276227594
ssp585,NorESM2-LM,2040,Nov,0.7762867345007507,1.2102924802632082,0.40601155513477455
ssp585,NorESM2-LM,2040,Oct,0.591958215145965,1.0358447172510938,0.19579073961113913
ssp585,NorESM2-LM,2040,Sep,-0.04390619661486639,0.3437118609719494,-0.4433298277436345
ssp585,NorESM2-LM,2041,Apr,-0.6260652686868884,-0.05475394791935057,-1.195228507428714
ssp585,NorESM2-LM,2041,Aug,-0.33809775501398676,0.014867427637604385,-0.6998999484866409
ssp585,NorESM2-LM,2041,Dec,0.7051282753980388,1.1239100767918409,0.31524034513455046
ssp585,NorESM2-LM,2041,Feb,0.30619200433716287,0.8070685956955159,-0.17711212544574445
ssp585,NorESM2-LM,2041,Jan,0.5420211890795876,0.9716150309266318,0.15380310568242236
ssp585,NorESM2-LM,2041,Jul,-0.35446816988284624,0.20615850238549527,-0.9705378899719932
ssp585,NorESM2-LM,2041,Jun,0.013179174077873057,0.5228417301218476,-0.5204129974930168
ssp585,NorESM2-LM,2041,Mar,-0.4973676021725453,0.05732885358176492,-1.0845976527660959
ssp585,NorESM2-LM,2041,May,-0.36481645754910375,0.19401445048343377,-0.9051317576069842
ssp585,NorESM2-LM,2041,Nov,0.44165658693776777,0.9691157369984535,-0.0495854414260341
ssp585,NorESM2-LM,2041,Oct,0.42662477792163145,0.8162953240500583,0.07511040633221527
ssp585,NorESM2-LM,2041,Sep,-1.338269354107524e-4,0.28455613581265116,-0.2876196411241032
ssp585,NorESM2-LM,2042,Apr,-0.7574763967718496,-0.061236030335241436,-1.4522557759059675
ssp585,NorESM2-LM,2042,Aug,-0.8382821585513618,-0.32025461869560756,-1.3513680020163847
ssp585,NorESM2-LM,2042,Dec,0.7134208108478042,1.186005470433618,0.20796909496348023
ssp585,NorESM2-LM,2042,Feb,0.21921067687591034,0.7728558816461969,-0.28247718202619704
ssp585,NorESM2-LM,2042,Jan,0.7687962529561005,1.215868787954191,0.3526443102729328
ssp585,NorESM2-LM,2042,Jul,-0.8118011654707527,-0.38757456370674936,-1.2956746638495817
ssp585,NorESM2-LM,2042,Jun,-0.9581093278428767,-0.3523753448897148,-1.53885171953754
ssp585,NorESM2-LM,2042,Mar,-0.41015345057690666,0.2729988617985338,-1.1167897689994328
ssp585,NorESM2-LM,2042,May,-1.002895539613732,-0.4889449825955797,-1.5258158015023224
ssp585,NorESM2-LM,2042,Nov,0.01176291330886059,0.6695576226086842,-0.5827486870546686
ssp585,NorESM2-LM,2042,Oct,-0.5210386295055542,0.09618374310035649,-1.146252350203532
ssp585,NorESM2-LM,2042,Sep,-0.49265026943966106,0.11845122677417838,-1.1110210469111204
ssp585,NorESM2-LM,2043,Apr,-0.5997085755974751,0.25782963836759276,-1.4678238929448024
ssp585,NorESM2-LM,2043,Aug,-0.4215791113595788,-0.10990179283756106,-0.737722639724566
ssp585,NorESM2-LM,2043,Dec,0.5558635779471555,1.0503919951438379,0.07782109914781454
ssp585,NorESM2-LM,2043,Feb,-0.4797057296906253,0.25749241289627156,-1.2035849207449774
ssp585,NorESM2-LM,2043,Jan,0.260868294822572,0.9227450625611513,-0.3898971357654897
ssp585,NorESM2-LM,2043,Jul,-0.6961165771542284,-0.260979817422346,-1.1810479482593692
ssp585,NorESM2-LM,2043,Jun,-0.6448886924969379,-0.024177255086493973,-1.290627059343908
ssp585,NorESM2-LM,2043,Mar,-0.6735677053840554,0.18128677596542664,-1.5277949920687763
ssp585,NorESM2-LM,2043,May,-0.41309818739133064,0.2533441546988749,-1.1078226644805977
ssp585,NorESM2-LM,2043,Nov,0.30648010628264544,0.8435458479341399,-0.21439638815869594
ssp585,NorESM2-LM,2043,Oct,0.047492609766553784,0.6753711904201839,-0.5444391074076711
ssp585,NorESM2-LM,2043,Sep,-0.16671851146167604,0.2648072508894286,-0.5875282079337968
ssp585,NorESM2-LM,2044,Apr,-0.6929078984002395,0.15914173279005042,-1.4557853015444508
ssp585,NorESM2-LM,2044,Aug,-0.18044436280281673,0.16789378088426538,-0.4946421775356484
ssp585,NorESM2-LM,2044,Dec,0.7123623189390678,1.2669607252030215,0.17639231166343203
ssp585,NorESM2-LM,2044,Feb,0.07369682552203471,0.7639656651347931,-0.5821755329472281
ssp585,NorESM2-LM,2044,Jan,0.9601471571924165,1.454663910543818,0.466886270387657
ssp585,NorESM2-LM,2044,Jul,-0.4461588541763639,-0.05476826163452133,-0.8647542821828225
ssp585,NorESM2-LM,2044,Jun,-0.40058495258610094,0.11323770674248845,-0.9058931929778946
ssp585,NorESM2-LM,2044,Mar,-0.7368233847180896,-0.06543169957047752,-1.502701827369417
ssp585,NorESM2-LM,2044,May,-0.5510467921746383,-0.005358511850177563,-1.1341111893087108
ssp585,NorESM2-LM,2044,Nov,0.7743214546519681,1.3696068766423652,0.21199032157472963
ssp585,NorESM2-LM,2044,Oct,0.5410486228501767,1.1158298094600783,0.014962434810990653
ssp585,NorESM2-LM,2044,Sep,0.054402166187554,0.4316965408558218,-0.3445553871059646
ssp585,NorESM2-LM,2045,Apr,-0.382150295205804,0.2894111542312652,-1.0327641256040654
ssp585,NorESM2-LM,2045,Aug,-0.7024589139615607,-0.3854822987043328,-1.0190634045866684
ssp585,NorESM2-LM,2045,Dec,0.7558747548437132,1.240348635997838,0.26410831411193475
ssp585,NorESM2-LM,2045,Feb,-0.23057775646218914,0.28085968388575855,-0.7509231025606334
ssp585,NorESM2-LM,2045,Jan,0.1997018334465679,0.7406953776545361,-0.29652401194792477
ssp585,NorESM2-LM,2045,Jul,-0.7126996464628448,-0.37516812940080435,-1.070145206493028
ssp585,NorESM2-LM,2045,Jun,-0.7595165531863977,-0.2427856296418657,-1.3124635627920074
ssp585,NorESM2-LM,2045,Mar,-0.4216714046738801,0.2692117913074824,-1.0831985955323067
ssp585,NorESM2-LM,2045,May,-0.29842214337761774,0.38667490372933694,-0.9483114140209995
ssp585,NorESM2-LM,2045,Nov,0.3817579687895325,0.9888180840570413,-0.15894537269339465
ssp585,NorESM2-LM,2045,Oct,0.0738866000338092,0.6697236714087964,-0.46805237621974277
ssp585,NorESM2-LM,2045,Sep,-0.0649404884058562,0.36456225996014335,-0.5095412256222531
ssp585,NorESM2-LM,2046,Apr,-1.1881859481515065,-0.3860830155216307,-2.008641201382782
ssp585,NorESM2-LM,2046,Aug,-0.2961363772373353,0.1199695973186997,-0.7157738771956279
ssp585,NorESM2-LM,2046,Dec,0.8898613060415315,1.3839212340891136,0.4444037719007271
ssp585,NorESM2-LM,2046,Feb,-0.05623156022000941,0.7654427733378568,-0.8733896268557085
ssp585,NorESM2-LM,2046,Jan,0.45434631883915344,1.0887219029060378,-0.1480312840442682
ssp585,NorESM2-LM,2046,Jul,-0.5877447904464006,-0.22609816993534618,-0.9534393228405094
ssp585,NorESM2-LM,2046,Jun,-0.5271329776379226,-0.040660051380590374,-1.0236990811780864
ssp585,NorESM2-LM,2046,Mar,-0.8945886667903196,-0.03265837134291452,-1.800068262566248
ssp585,NorESM2-LM,2046,May,-0.86796477308744,-0.1508795954952698,-1.5250474672767569
ssp585,NorESM2-LM,2046,Nov,0.8598604318359406,1.5308116904989049,0.23520537936673627
ssp585,NorESM2-LM,2046,Oct,0.7723935952219492,1.386328221944459,0.19304727204839447
ssp585,NorESM2-LM,2046,Sep,0.1788397909252737,0.607824845742698,-0.2212563073565926
ssp585,NorESM2-LM,2047,Apr,-0.625656100655096,-0.006058831145921188,-1.2308710342660525
ssp585,NorESM2-LM,2047,Aug,-0.473999006834795,-0.06883603312872608,-0.8535854011323071
ssp585,NorESM2-LM,2047,Dec,0.7515419071056613,1.239827659301687,0.2796351113381828
ssp585,NorESM2-LM,2047,Feb,0.18674060789544455,0.7940062937811659,-0.40074656187724644
ssp585,NorESM2-LM,2047,Jan,0.48852366555778914,1.0829989530757849,-0.07950987305084957
ssp585,NorESM2-LM,2047,Jul,-0.3490140849159502,0.05713270974692992,-0.7772124044249128
ssp585,NorESM2-LM,2047,Jun,-0.35697947935319974,0.13841703040669234,-0.8679538234792442
ssp585,NorESM2-LM,2047,Mar,-0.7882605212692866,-0.046176734791340976,-1.5336782684834467
ssp585,NorESM2-LM,2047,May,-0.7538269688328221,-0.17274826523762718,-1.3093891319366562
ssp585,NorESM2-LM,2047,Nov,0.35661668577035144,0.9824363490043975,-0.21638596677842087
ssp585,NorESM2-LM,2047,Oct,0.16011142611053586,0.749511775844584,-0.3811755145188762
ssp585,NorESM2-LM,2047,Sep,-0.3063177774617927,0.16786424303156905,-0.8152613756533664
ssp585,NorESM2-LM,2048,Apr,-0.6148280187088311,0.2530982699927573,-1.3720823087152956
ssp585,NorESM2-LM,2048,Aug,-0.1853254997028948,0.3047485331994945,-0.6779613025698705
ssp585,NorESM2-LM,2048,Dec,0.7920747996882156,1.2884583504574727,0.28065762003837025
ssp585,NorESM2-LM,2048,Feb,-0.019626281432152837,0.712297777661502,-0.7308168536582229
ssp585,NorESM2-LM,2048,Jan,0.8603148290116209,1.4250016766469211,0.3245154541510034
ssp585,NorESM2-LM,2048,Jul,-0.27618310852693284,0.1499002019029838,-0.7126018364470099
ssp585,NorESM2-LM,2048,Jun,-0.7413318393026387,-0.060777004797901005,-1.4166464628724775
ssp585,NorESM2-LM,2048,Mar,-0.8135827040312265,-0.05362024982669276,-1.5720418915436234
ssp585,NorESM2-LM,2048,May,-0.633909418973019,0.01095845807717889,-1.3502614837603228
ssp585,NorESM2-LM,2048,Nov,0.24121574516088984,0.8947942810649635,-0.3774364247996596
ssp585,NorESM2-LM,2048,Oct,-0.08226202478687128,0.5430856150086321,-0.6821193582070286
ssp585,NorESM2-LM,2048,Sep,-0.37421470158983183,0.15139871414836925,-0.8963309260033298
ssp585,NorESM2-LM,2049,Apr,-1.0859428851371895,-0.10560715399618384,-2.0485286776561207
ssp585,NorESM2-LM,2049,Aug,-0.29351623792905457,0.1333750275652026,-0.7164543941031061
ssp585,NorESM2-LM,2049,Dec,0.8233494133043031,1.2972726272589132,0.34694727930964153
ssp585,NorESM2-LM,2049,Feb,-0.36624547375595284,0.46226831655703704,-1.1953479992426794
ssp585,NorESM2-LM,2049,Jan,0.547387572249086,1.0748284713035967,0.0949030537539242
ssp585,NorESM2-LM,2049,Jul,-0.3862371181761475,0.12013787282595557,-0.8992280560039486
ssp585,NorESM2-LM,2049,Jun,-0.3045959519053181,0.233870940601621,-0.8813966536733382
ssp585,NorESM2-LM,2049,Mar,-1.063429453261051,-0.19110365730299594,-1.9652392946369024
ssp585,NorESM2-LM,2049,May,-0.6905028694773314,0.05650131274874733,-1.4172740750851138
ssp585,NorESM2-LM,2049,Nov,0.5292150758147649,1.1282142056230633,-0.008013362090992257
ssp585,NorESM2-LM,2049,Oct,0.16336233010605739,0.8530343750258987,-0.4642890221711834
ssp585,NorESM2-LM,2049,Sep,-0.08014892804800411,0.4259677524867154,-0.6162918583926936
ssp585,NorESM2-LM,2050,Apr,-0.603703430795747,0.17476543452850482,-1.39898161786173
ssp585,NorESM2-LM,2050,Aug,-0.3517291890684682,0.10691714026200107,-0.7814928653777947
ssp585,NorESM2-LM,2050,Dec,0.7202220027188808,1.1300946411902306,0.29867689672125336
ssp585,NorESM2-LM,2050,Feb,-0.04899970008213472,0.6254546290638423,-0.7312761444962362
ssp585,NorESM2-LM,2050,Jan,0.534746922543146,1.1547299143036773,-0.037373272700155794
ssp585,NorESM2-LM,2050,Jul,-0.37285491724401254,0.07384696408121505,-0.8312184242430586
ssp585,NorESM2-LM,2050,Jun,-0.46659321045877533,0.046278400872824914,-0.9786610387179941
ssp585,NorESM2-LM,2050,Mar,-0.550196910241791,0.2623075719620672,-1.3697056107890548
ssp585,NorESM2-LM,2050,May,-0.6938527030360575,0.07064735996391965,-1.4384467709487951
ssp585,NorESM2-LM,2050,Nov,0.48864207866239795,1.1441737888365322,-0.10193879653639523
ssp585,NorESM2-LM,2050,Oct,-0.012459547370873736,0.5890669411617877,-0.611707948893821
ssp585,NorESM2-LM,2050,Sep,-0.49722130059890546,0.06952482854084674,-1.062136247879086
ssp585,NorESM2-LM,2051,Apr,-1.2179810113050316,-0.436527269894516,-2.009873545826822
ssp585,NorESM2-LM,2051,Aug,-0.5583003182860065,-0.07055726616801654,-1.0399887522643674
ssp585,NorESM2-LM,2051,Dec,0.7368416983763346,1.2253849628195912,0.2400854581524744
ssp585,NorESM2-LM,2051,Feb,-0.03993798379571345,0.5448134691895774,-0.6055771326443544
ssp585,NorESM2-LM,2051,Jan,0.4284732322588525,0.9991576731111825,-0.116478675405882
ssp585,NorESM2-LM,2051,Jul,-0.7424475553152412,-0.2538918603374497,-1.2655719740908076
ssp585,NorESM2-LM,2051,Jun,-0.4651091377540304,0.16213929227104182,-1.1023010654818364
ssp585,NorESM2-LM,2051,Mar,-0.6637629100624469,0.19666626515235575,-1.5285182789932044
ssp585,NorESM2-LM,2051,May,-1.1953873146450888,-0.48317526182283577,-1.9248750040765692
ssp585,NorESM2-LM,2051,Nov,0.6985644897532275,1.4146160542619366,0.03545461011320797
ssp585,NorESM2-LM,2051,Oct,0.5612773703933414,1.1922422595844462,-0.012861236111170262
ssp585,NorESM2-LM,2051,Sep,-0.08355221810031566,0.4028022952479595,-0.5604896020392612
ssp585,NorESM2-LM,2052,Apr,-0.7473928217938592,-0.011336052705742424,-1.4796065158031817
ssp585,NorESM2-LM,2052,Aug,-0.3202911318415431,0.07429877463514861,-0.6988394295678642
ssp585,NorESM2-LM,2052,Dec,0.7958970904849565,1.2336982271188985,0.36476080682393824
ssp585,NorESM2-LM,2052,Feb,-0.2377727025826104,0.4835078397520397,-0.9976384707923156
ssp585,NorESM2-LM,2052,Jan,0.48818193772267193,1.089176122411118,-0.0358347452942592
ssp585,NorESM2-LM,2052,Jul,-0.47970888479652984,-0.09352697900069534,-0.8947265616455173
ssp585,NorESM2-LM,2052,Jun,-0.5081201303975078,0.014640661342580854,-1.038815110373825
ssp585,NorESM2-LM,2052,Mar,-0.8557858069679547,-0.08540025667411168,-1.6405812623741187
ssp585,NorESM2-LM,2052,May,-0.6899380512552096,-0.07871257366702365,-1.3221475228326867
ssp585,NorESM2-LM,2052,Nov,0.6961657681901059,1.2788114993102635,0.12304689694028287
ssp585,NorESM2-LM,2052,Oct,0.5689167603353802,1.1419397061947574,0.03702577923529412
ssp585,NorESM2-LM,2052,Sep,0.029790145619820407,0.5392527879378327,-0.4807050247205947
ssp585,NorESM2-LM,2053,Apr,-0.8321169425959756,-0.07290081342581127,-1.564839421620093
ssp585,NorESM2-LM,2053,Aug,-0.04691316775641141,0.27862254593223806,-0.35514508096683955
ssp585,NorESM2-LM,2053,Dec,0.684668665108962,1.0517910117054967,0.32833743340926824
ssp585,NorESM2-LM,2053,Feb,-0.22180940208434308,0.520757530602054,-1.0002505573888338
ssp585,NorESM2-LM,2053,Jan,0.5369330505207692,1.1674262610699455,-0.02210241918328854
ssp585,NorESM2-LM,2053,Jul,-0.3016484448848651,0.13823025896738592,-0.757907639506055
ssp585,NorESM2-LM,2053,Jun,-0.5287412983105391,-0.017679040684820048,-1.0536799035772892
ssp585,NorESM2-LM,2053,Mar,-0.8301664383651612,-0.12191832637471621,-1.6259333012199282
ssp585,NorESM2-LM,2053,May,-0.48118662576751525,0.01801530754915868,-0.9747697358214317
ssp585,NorESM2-LM,2053,Nov,0.5877606435480267,1.153999157526305,0.0667075428980013
ssp585,NorESM2-LM,2053,Oct,0.3201039673184951,0.7971133993936124,-0.11406856973996574
ssp585,NorESM2-LM,2053,Sep,0.019939723844778712,0.41375974600295096,-0.37355386355341585
ssp585,NorESM2-LM,2054,Apr,-0.5323884976738036,0.138418869271733,-1.2128682787464076
ssp585,NorESM2-LM,2054,Aug,-0.3880142449008126,-0.01247218507012956,-0.7704547647724382
ssp585,NorESM2-LM,2054,Dec,0.7433874644773546,1.2162369602071377,0.2617325419897032
ssp585,NorESM2-LM,2054,Feb,0.25614603518574697,0.7735659002625772,-0.24973164435921083
ssp585,NorESM2-LM,2054,Jan,0.6864426841949474,1.135469346670971,0.2381169846393728
ssp585,NorESM2-LM,2054,Jul,-0.34756164744652374,0.002374674338535683,-0.6978692929888624
ssp585,NorESM2-LM,2054,Jun,-0.7602009561146623,-0.3203664113309605,-1.1837257654800304
ssp585,NorESM2-LM,2054,Mar,-0.1789067387180161,0.5525361355247931,-0.9431552010181928
ssp585,NorESM2-LM,2054,May,-0.7782627614481576,-0.22454805527867777,-1.3313808973019419
ssp585,NorESM2-LM,2054,Nov,0.5290458032286445,1.1274220914229929,-0.05356433554742742
ssp585,NorESM2-LM,2054,Oct,0.3625453207493159,0.9438999496153101,-0.20004724233157728
ssp585,NorESM2-LM,2054,Sep,-0.07005797021501792,0.39731311038755834,-0.5836271394430126
ssp585,NorESM2-LM,2055,Apr,-0.8954384037777388,-0.161675965203056,-1.6613379474806313
ssp585,NorESM2-LM,2055,Aug,-0.7899352220471307,-0.31569890290488634,-1.3083745656930077
ssp585,NorESM2-LM,2055,Dec,0.238956908538281,0.8904430263006446,-0.3419175969769936
ssp585,NorESM2-LM,2055,Feb,0.15901357572435515,0.7083727322397265,-0.40865573476066497
ssp585,NorESM2-LM,2055,Jan,0.3769113585526682,0.903716371583664,-0.1070361317863563
ssp585,NorESM2-LM,2055,Jul,-0.6876435223408919,-0.16235066199973303,-1.2410640319871071
ssp585,NorESM2-LM,2055,Jun,-0.7478953542898346,-0.2022564032415944,-1.2876782315940474
ssp585,NorESM2-LM,2055,Mar,-0.477144525402899,0.2580928043981766,-1.2168924950793558
ssp585,NorESM2-LM,2055,May,-0.6258033719672405,0.043563858670524334,-1.2425935239161692
ssp585,NorESM2-LM,2055,Nov,-0.3109881829152208,0.46217484620593824,-1.032222329199969
ssp585,NorESM2-LM,2055,Oct,-0.5799430230182985,0.14926418134337724,-1.3304418585964666
ssp585,NorESM2-LM,2055,Sep,-0.7275779487145542,0.029620785895788482,-1.4823822907609667
ssp585,NorESM2-LM,2056,Apr,-1.4129752467727492,-0.2808941357306177,-2.5030507308534493
ssp585,NorESM2-LM,2056,Aug,-0.33133790192217205,0.0031242758858268872,-0.6907312458190358
ssp585,NorESM2-LM,2056,Dec,0.5495643075860848,1.0215118229032532,0.09418513204120807
ssp585,NorESM2-LM,2056,Feb,-0.1834371075780119,0.66618684704228,-1.1004717331998215
ssp585,NorESM2-LM,2056,Jan,0.25337590715950853,0.9271801827731969,-0.4199002007298409
ssp585,NorESM2-LM,2056,Jul,-0.6183125890805812,-0.17270512583987466,-1.0671025523799091
ssp585,NorESM2-LM,2056,Jun,-0.7198964278288891,-0.08413941136080239,-1.3649493609881378
ssp585,NorESM2-LM,2056,Mar,-1.1403678579183953,-0.15943227796097315,-2.1363322487253553
